id;user;comment;date;mark;adjectives;polarity
1479;nicolae_alina_roxana;"this trilogy is the best ever. i love it ! every time i watch those movies i realize that i'll never be bored to watch them again. every thing is awesome from the story - till the screenplay,picture,makeup,fashion design and the exceptional actors that make those movies a cinematic masterpiece! and now after 10 years remains just as good! from my point of view, i think viggo mortensen would have deserved an oscar ( best actor ) for his role as aragorn ( it fit's him like a glove ). congratulations to peter jackson and his entire team, for his achievement and i look forward to see the movie "" the hobitt """;12 February 2011;10;['good', 'bored', 'awesome', 'exceptional', 'cinematic', 'good', 'good', 'aragorn', 'fit', 'entire'];0.4074074074074074
1480;bigjoebrown;"amazing effects, great story, terrific acting. the use of computer animation to assist with crowd and battle scenes was powerful and seamlessly done. peter jackson did a beautiful job directing. i saw this one on the imax screen and it blew my mind. i also liked the way they set up the (apparent) differences in height between the hobbits and the ""big people"". and, it was so much as i had imagined it when i read the lord of the rings back in high school. i dare to think even tolkien (who apparently was a real techno-phobe) would have appreciated this version of his work.";30 June 2003;10;['amazing', 'great', 'terrific', 'powerful', 'beautiful', 'imax', 'apparent', 'big', 'much', 'high', 'real'];0.3288888888888889
1481;ZodiacSix1;two towers is even better then the first lotr movie. the battle of helm's deep is great and i can't wait for the final movie. i would have liked to see shelob but it works out good for the movies. i can't wait and see how the work it all in with the 3rd movies.;24 August 2003;10;['well', 'first', 'great', 'final', 'good'];0.4375
1482;Captain-Jack-Sparrow;this was a fantastic movie. the scenes were captured with wonderful technique in the beautiful location of new zealand, and the actors are great. the director, peter jackson, did a good job of turning the book into an outstanding film. if you are a fantasy movie lover, this one is for you.;27 September 2003;10;['fantastic', 'wonderful', 'beautiful', 'great', 'good', 'outstanding'];0.7083333333333334
1483;bullocks_1;i must admit, the two towers didnt exactly follow the books by tolkien, however i do believe jackson still did a great job. as an adaption of the book, this film isnt that great. however, as a movie, this film is fantastic! the film obviously couldnt be a precise adaption from the book, as that would be impossible. the book is filled with immense detail of every surrounding and every person, thing and story happening. if that was to be included into the movie, it'll be a 6 hour (boring) movie instead of the exciting three. i have to agree though, the scene where frodo, sam and gollum went to gondor wasnt necessary, i wanted to jump out of my seat also and exclaim that the scene shouldnt be in the movie. it didnt really serve any purpose, it wasnt completely necessary to include it. i have to say that aragorn is so amorous! anything he says would make any woman melt, and lets not forget the charming legolas. this movie's cast was made for the ladies...;7 November 2003;10;['great', 'great', 'fantastic', 'precise', 'impossible', 'immense', 'boring', 'exciting', 'necessary', 'necessary', 'amorous', 'charming'];0.1575757575757576
1484;lildesoazmafreak;"over a year ago, during my winter vacation, i was surfing through the internet for movie showtimes. i had wanted to watch a movie with a cousin, and did not know what to watch. curious, i looked up for this very movie and asked my cousins if it was okay to watch. my feelings towards the lord of the rings trilogy has never been any different since then. having watched this before ""the fellowship of the ring"", i was introduced to a completely different world and at an awkward time, mind you. i was amazed at the many creatures, all the battles, and other bad things going on in this distant world. ""the two towers"" displayed many wonderful things on screen, including all the special effects, which was amazing to many audiences. a bit of advice: do watch ""the fellowship of the ring"" before taking your time to watch this movie. in my opinion, ""fellowship"" was a more joyful and more fun movie than this one, which was more appealing to me. this movie does not match up to it, but is nonetheless, great. overall rating: 8/10--great!";21 March 2004;8;['curious', 'very', 'okay', 'different', 'different', 'awkward', 'amazed', 'many', 'other', 'bad', 'distant', 'many', 'wonderful', 'special', 'amazing', 'many', 'joyful', 'more', 'appealing', 'great', 'overall'];0.2378968253968254
1485;aragorn53;when i first saw the fellowship of the ring, i got really disappointed. but, the two towers is completely different. the plot of the movie is interesting and their characters are really complex. besides, the special effects of the movie are unbelievable, specially in the battles. in my opinion, the best actor of the movie was sir ian mckellen, who played gandalf the wizard. the soundtrack of the film was also great, especially the one that is used in the kingdom of rohan. in conclusion, this movie really made me change my opinion about the lord of the rings trilogy and made me a fan.;11 February 2004;10;['disappointed', 'different', 'interesting', 'complex', 'special', 'unbelievable', 'good', 'great'];0.1321428571428571
1486;cardmongerkaren;the movie was about as interesting to watch as a dripping faucet. it doesn't do the book any justice. perhaps the most irksome feature is the fact that the classic novel is so grossly tampered with in order to accommodate well-known hollywood actors (particularly the character of arwen, played by the poorly-casted liv tyler). if the idea is to incorporate more female characters, they did a terrible job, as the arwen scenes basically involve overly illuminated close ups of her face contorting into various crying scenes. as for other female characters, eowyn is decent but doesn't live up to what i imagined her to be like in the book (strong, steadfast), but at least she gets some coverage. galadriel is wonderfully portrayed by cate blanchett but her role is minuscule. anyway, enough of that. there were some good scenes, like when the hobbits meet treebeard, and most scenes involving frodo were decent although gollum is way too cute to be anything like the book's version. worm tongue is also weak (not creepy enough). so my main issues are poor character renditions and alteration of plot. wish they'd stuck to the story more accurately instead of turning it into a cheesy soap opera.;3 March 2012;2;['interesting', 'dripping', 'irksome', 'classic', 'more', 'female', 'terrible', 'close', 'various', 'other', 'female', 'decent', 'strong', 'steadfast', 'least', 'minuscule', 'enough', 'good', 'most', 'decent', 'cute', 'weak', 'main', 'poor'];0.0999999999999999
1487;caleb-schrader;what's there to say?! this trilogy is the last and greatest book to movie trilogy ever made. hands down spectacular. also... helms freaking deep!;24 July 2019;10;['last', 'great', 'spectacular', 'deep'];0.35
1488;lotrjmiller;lord of the rings trilogy is like the elves themselves... it never gets old... and i hope it never fades away into a silvery mist. the story is stellar. tolkien was a master of language and peter jackson translated it to film brilliantly. it wasn't until i lost my own son in 2015 that i truly understood king theoden. no parent should have to buy his child. i taught tolkien studies as part of an extension class for gifted students. we watched the movies, read parts of the book, compared the two, did a radio version, performed a trilogy play to raise money for world vision, make a 10-ft working trebuchet, made costumes, studied the food and weaponry... it was amazing. there has not been, is not, and shall not be anything like it.;28 April 2021;10;['old', 'silvery', 'stellar', 'own', 'theoden', 'gifted', 'amazing'];0.41
1489;brianbush;"this second installment, from a production standpoint, was far ahead of fellowship of the rings visually. the effects had a much more tangible, polished feel to them. the story also carried less ""pomp"" to it, less feeling of faked excitementthe ""look at us we're excited and pumped and you should be toono, really"" effect. that being said, i could not escape the injury done to faramir, whose character had a solid nobility that lent so much to the faramir/boromir and father storyline. without it, nearly a sixth of the storyline loses its solidity of purpose, and is an excellent example of how to cheapen the power of powerful stories. i could live with splitting the books at different moments (though it meant i felt like i was gypped at the end), and i could even see the appeal of diverting frodo's quest, but cheapening faramir's character for a conveniently timed ""emotional moment"" between sam and frodo just left me feeling like i'd been used like a cheap date.";13 September 2005;6;['second', 'tangible', 'polished', 'less', 'less', 'faked', 'excited', 'solid', 'excellent', 'powerful', 'different', 'emotional', 'cheap'];0.1741666666666666
1490;ezmo87;like the fellowship of the ring, this movie is great in almost every level. it is as good as it and as well it's good in different kinds of ways. it's really hard to to a second part of a trilogy and make it just as awesome as the first and better in certain ways as well. peter jackson definitely has talent in his directing and you can definitely tell when you see this movie. the special effects are better than in the fellowship of the ring and the stories keep jumping around from the different people at different places. it takes off right where the fellowship of the ring left off focuses very heavily in each and every one of the characters in their different paths. the story is excellent and the acting is wonderful. andy serkis as gollum takes away this movie with his excellent acting ability for doing gollum's voice and stuff. there is a battle scene in this movie that is just unbelievably well done with outstanding visuals and special effects. this is continuing the great trilogy of the lord of the rings and making everybody just dying to see the return of the king. i can't i absolutely can't wait for it to come out. it's gonna be the closing to the trilogy and gonna be and awesome ending to it as well. frodo started changing and becoming more effected by the ring in this one so he will probably be even worse in the last one. the battle for middle earth will be absolutely incredible and it's definitely gonna be at least as good as the other movies in the trilogy. this is an overall stunning movie. lord of the rings are my favorite movies and i think a lot of people will agree that this is the best movie of this year and the best movie anybody has seen in a long time. a great movie full of even more wonderful creatures, special effects, an equally good story line as the first, great plot and character development and even better acting. a little less adventurous than the first but not by too much. still an equally good movie and my favorite.;14 August 2005;10;['great', 'good', 'good', 'different', 'hard', 'second', 'awesome', 'first', 'well', 'certain', 'special', 'well', 'different', 'different', 'different', 'excellent', 'wonderful', 'excellent', 'outstanding', 'special', 'great', 'awesome', 'bad', 'last', 'middle', 'incredible', 'least', 'good', 'other', 'overall', 'stunning', 'favorite', 'good', 'good', 'long', 'great', 'full', 'wonderful', 'special', 'good', 'first', 'great', 'little', 'adventurous', 'first', 'much', 'good', 'favorite'];0.4051455026455025
1491;calinchiriac;understandably darker and heavier than 'the fellowship of the ring' while being absolutely unforgiving to its already scarred characters, 'the two towers' feeds off its predecessor's pure energy and glee to widen the scope of the story and drain every last piece of hope that was built. flawless in its structure, the second installment in the lord of the rings saga manages, in the first 120 minutes, to wisely, although sometimes clumsily, blend multiple storylines within the same quest, only to reach its culminating point in the last hour - an event so grand and so massively epic in scale that it left me astonished, a cinematic accomplishment in the likes of few others, the very epitomy of what fantasy and adventure films should eternally strive for: the battle of helm's deep. in this day and age defined by the dullness of sequels, 'the two towers' has a purpose, a meaning, a pulse that never stops growing through the few ups and countless downs of frodo and sam, of aragorn - of middle earth.;17 February 2019;9;['dark', 'heavy', 'unforgiving', 'scarred', 'pure', 'last', 'second', 'first', 'multiple', 'same', 'last', 'grand', 'epic', 'cinematic', 'few', 'very', 'deep', 'few', 'countless', 'middle'];0.0184873949579831
1492;zerophysics;the one thing jackson did here that was a huge move away from the norm ... notice that none of these dvd's have any trailers for other movies in the beginning of the dvd or any other bs that you have to go through before getting to the actual menu - these three are the only ones out of 200+ dvd's that i own that i can just put in the dvd player and actually be able to watch them without a 5 minute bs runaround of having to try to fast forward through all of the ads and trailers - most of the dvd's out won't even let you access the menu until you watch these forced advertisements ..... i am sure jackson lost a ton of money by boycotting these things that everyone hates - it is just another example of how he made these excellent movies not for himself or a production company, but for the people that love watching them ... it is very unlikely, but it sure would be nice if others would take a few lessons on philosophy from pete jackson - bravo for looking after the people that pay the bills instead of the ones that make all the money from them;18 June 2005;10;['huge', 'other', 'other', 'actual', 'only', 'able', 'most', 'sure', 'excellent', 'unlikely', 'nice', 'few'];0.2125
1493;teijkelenboom;let's be honest, the lord of the rings saga is the best saga ever made!;15 September 2018;10;['honest', 'good'];0.6499999999999999
1494;goldeneva-61757;what else do you need in a movie that has everything? i'm not quite sure, but this movie delivers on all fronts. laughs, drama, pathos, ethos. holy guacamole!;12 November 2021;9;['sure'];0.5
1495;rsh_stargamer_lp;need i say more? oops, apparently i do. my review is too short. reddit told me to come write this review so we can get this movie over a 9.0 rating with the dark knight and the godfather. i's say lotr deserves it.;24 July 2019;10;['more', 'short', 'dark'];0.1166666666666666
1496;can-saracoglu;it's a great movie and story. there is not one thing about this movie that i would change. maybe one or two of the extra scenes could have been cut out, but they only are there to lead into the sequel. all in all, this is a fantastic movie. rivaled only by the return of the king.;15 December 2018;10;['great', 'extra', 'fantastic'];0.4000000000000001
1497;andrew-samson;it is freaking hard to make a movie out of a book,. the main problem is that the book inspires as many visions of the story as there are readers reading it. now if one guy (in this case three) writes a script it will by all means not satisfy everybody. it can't. remember when you read the books i mean it was your story it was your vision it was your world. now there's someone stepping in here and telling you it's different from what you thought it was. well of course it's not gonna work. i think peter jackson has created a film that reflects a book as good as possible, especially an epic story like tlotr, which at one point can be looked at as a mythology of england. so do the nibelungenlied or homer's odyssey with an equal amount of success. i don't think so! it is art and not everybody is an artist. sorry but peter jackson is the one and only who ever brought justification to a book.;22 April 2006;10;['main', 'many', 'different', 'good', 'possible', 'epic', 'nibelungenlied', 'equal', 'sorry'];0.1208333333333333
1498;Shashana-Rosenstein;i am not blaming the director who did a good job or the original story which is probably the very best of fantasy but this is the book/film where nothing much happens. it is stuck in the middle of the two episodes where something does happen. so if you have to choose which one not to watch the two towers is the one to.... miss!;30 November 2018;4;['good', 'original', 'good', 'much'];0.4937499999999999
1499;Godz365;"the acting is, as always, superb. kudos for hiring ""actors"" not ""stars""; ""oscar-worthy"" over-acting could have threatened the realistic touch the film's remarkable cast supply. specific mention goes to both john rhys-davies in his well enjoyed comic turn, and very largely to andy serkis, who was a major role in creating the most realistic and brilliantly well-performed cgi character i've ever seen (gollum). for the most part, and as a fan of the books, i take no offense to the slight plot modifications. my understanding is that tolkien himself realized that visual adaptation of lotr would require a somewhat different take on his work, and was apparently open to such minute changes. there are also a few tiny bits and pieces i was disappointed to see not make the final cut, however, i'm sure a future inevitable extended dvd will take care of those.";27 February 2019;10;['oscar', 'worthy', 'realistic', 'remarkable', 'specific', 'comic', 'major', 'realistic', 'most', 'slight', 'visual', 'different', 'open', 'such', 'few', 'tiny', 'disappointed', 'final', 'sure', 'future', 'inevitable', 'extended'];0.080625
1500;Elwen;"it is, perhaps, possible to imagine a place in which dreams and stories lie hidden beyond the boundaries of silence, beyond distance and pain; a place in which they lie waiting to be discovered with trepidation and warmth. maybe it is easy to believe that, no matter how tired and defeated these stories may feel, the essence of that which once made them complete still remains inside, untouched, clean, virgin. waiting in silence to be discovered, to be understood, to be brought to light. it is clear by now that j. r. r. tolkien's epic saga 'the lord of the rings' is perhaps one of the most accomplished works of literature. the scope and reach of his tale has been discussed in countless essays and articles, with millions of fans throughout the world. but to translate his work to screen seemed like an impossible task to undertake by anyone. there is no doubt in my mind that peter jackson's the two towers has accomplished this, and more, by bringing the story to life with such passion that words fail me at this moment. i think, and i say this with a small hint of suspicion in my tone, that i am still under some kind of spell. the seconds go by incredibly slow as i watch in delight every single movement that the tree outside my window is making. right now it appears to be covered in mist, almost as if a small fluffy cloud decided to come down and rest outside my window. the tree is shaking its branches vigorously, trying, to no avail, to shake off the impalpable intruder. transfixed as i may be, i feel the necessity to put into words what this movie has left in me. this is not an ordinary review i must warn you. in it you will find no plot summary, there will be no word about the specific turns and twists; that task i leave to you. no, this is an intimate look at peter jackson's the two towers. a persistent feeling of urgency and oncoming darkness creeping into middle earth is ever present during the story. the scope is grand but at the same time it feels more intimate and personal. the stakes are high but the characters have grown so much since we were first introduced to them that you feel every word and every wince of pain coming out of their faces. i could try to sum it all with a collection of simple, unobtrusive sentences. stuff like, andy serkis' gollum is by far the best character work in the movie. or maybe, the direction and work from the production team is flawless and inspired. this would be too easy, too simplistic. i don't want to do that. i find that right now my thoughts wander off into directions and places unfamiliar to me, unfamiliar not because i am not aware of their existence, but simply because only hints and images existed of them inside my own drifting heart. it took the two towers to awaken them. this collection of almost-familiar thoughts lie at the center of my desires and hopes, breathing life unto them with their mystery and beauty. they move through time and space, going back and forth between those images from the movie that i now hold dear in my heart, and that remarkable unspoken word which controls my nightmares and my dreams, all too often resting in the memory of someone else's puzzling reality. the two towers reminds me just how fragile and precious our own existence really is; these things, hidden as though they may be to unscrupulous eyes, will still be with me until the end of my days. such flurry of thoughts awake a sense of sheer blissfulness when i think of what lies ahead, when i dare to dream the dream when i'm awake. the length of my words can barely capture the state in which my mind is right now. thank you to all involved in the making of this movie.";18 December 2002;10;['possible', 'easy', 'tired', 'complete', 'untouched', 'clean', 'clear', 'epic', 'accomplished', 'countless', 'impossible', 'more', 'such', 'small', 'slow', 'single', 'small', 'fluffy', 'impalpable', 'ordinary', 'specific', 'intimate', 'persistent', 'oncoming', 'middle', 'present', 'grand', 'same', 'intimate', 'personal', 'high', 'simple', 'unobtrusive', 'good', 'flawless', 'easy', 'simplistic', 'unfamiliar', 'unfamiliar', 'aware', 'own', 'familiar', 'dear', 'remarkable', 'unspoken', 'fragile', 'precious', 'own', 'unscrupulous', 'such', 'sheer', 'awake'];0.1263472706155633
1501;recrdman;my least favorite christmas treat for my family was the film lord of the rings-two towers, which i found excruciatingly too long...the fanny factor kicked in after the first two hours and except for the scenery and special effects, i found this just plain boring - the one with the most charisma in the film was that talking tree!;27 December 2002;1;['least', 'favorite', 'first', 'special', 'boring', 'most'];0.0511904761904761
1502;Ash-63;"there aren't enough cliches to describe this one. it's so powerful, so engaging, so beautiful, so powerful that it leaves you breathless. sure, it strays from the book but only in ways that benefit the transition to cinema. i can't believe i'll have to wait another year to see the last part. i can't believe ""the two towers"" was actually a much better movie than the masterpiece ""the fellowship of the ring"". but the thing that i have the hardest time grasping is how on earth ""the return of the king"" is going to top ""the two towers"". and yet, i think it is very possible. an epic masterpiece.";17 December 2002;10;['enough', 'powerful', 'engaging', 'beautiful', 'powerful', 'breathless', 'last', 'well', 'hard', 'possible', 'epic'];0.1842592592592592
1503;kent-23;just came out of two towers. it's hard to believe but peter jacksons done it even better this time. i don't know if it's just because i followed the story easier or wheather it was more action than fotr but those three hours just flew. i dreaded rumours of a 45 minute battle scene but that was quite unfair as it was actually about three interwoven battles at the same time. it was so cleverly done that i didn't notice it was so long. criticisms: merry and pippin spent most of the film literally up a tree so added very little to the story line. some of the filming was a little dizzying. beautiful scenery but too much panning and zooming for my liking. too many key scenes ended with not showing us the actual outcome of a certain event. it was ok the first couple of times but got a bit stupid after five or so times. some of the graphics sequences actually looked like graphics. gollum was very well done though. i swear it was a guy in prosthetics. i found some unseen parts of fotr were very cleverly interwoven two towers, particularly certain love scenes, which many people criticised fotr for leaving out. it is hard to tell wheather pj intended it to be this was or added it as an afterthought. either way, it worked really well. on the whole, another marvellous addition to the trilogy. i only gave it a 10 because i couldn't give it an 11. best picture this time pj? good luck.;19 December 2002;10;['hard', 'easy', 'more', 'unfair', 'same', 'long', 'most', 'little', 'little', 'dizzying', 'beautiful', 'much', 'many', 'key', 'actual', 'certain', 'first', 'stupid', 'unseen', 'certain', 'many', 'hard', 'marvellous', 'good', 'good'];0.1454081632653061
1504;birdyc;the movie was great: beautiful pictures, great special effects, good actors,... if you do not know the books!!!! the first movie was very near the story of the book. the second not. they changed too much details. sometimes important 'details'. i was very disappointed! i hope, the third part will be better.;15 January 2003;4;['great', 'beautiful', 'great', 'special', 'good', 'first', 'second', 'much', 'important', 'disappointed', 'third', 'well'];0.3407142857142857
1505;doctlc;"watching the blasphemy that this film is unfold, you can practically hear jackson's voice in the background: ""push hobbits out of the way? move humans center stage? devote an hour of screen time on sequences that never occured in the novel or took up one or two pages? no problem mr. new line cinema big wig! maybe if jackson had been faithful to tolkein's work, this film might deserve a fraction of the acclaim the people on this forum are a tad to free to bestow.";4 December 2003;2;['unfold', 'big', 'faithful'];0.0
1506;tone-23;"i wrote an epistle refuting the slavish adoration of ""the fellowship of the extended series of fight scenes (punctuated by occasional helicopter shots of people walking)"", but frankly this second chapter isn't worth the effort. why did i go see the two towers? hope springs eternal i suppose, and frankly i was interested in seeing what the gang at weta would do with the ents (highly disappointing) and gollum, (impressive work, though ill-conceived). okay. down to business. 1. gratuitous plot changes. 2. no respect for tolkien, his story or his characters. 3. there are no curse in elvish, dwarvish or the speech of mordor fit for you, herr jackson.";8 February 2003;1;['slavish', 'extended', 'occasional', 'second', 'worth', 'eternal', 'interested', 'disappointing', 'impressive', 'gratuitous', 'fit'];0.10625
1507;pdavidso;i know purists might complain about slight deviations in the plot. but what the director has achieved is nothing short of astonishing. the way gollum was portrait was incredible - you really managed to develop a sense of hate and pity for him. i can't wait for the last film - i can only imagine how terrifying shelob will be!!!! go see it as soon as possible.;23 December 2002;10;['slight', 'short', 'astonishing', 'incredible', 'last', 'terrifying', 'possible'];0.0333333333333333
1508;SMWinnie;"i was disappointed. that's not to say that lotr:ttt is a bad film; it's just a distractingly unfaithful adaptation of the book.* tolkien fans who thought that jackson et al. brought lotr:fotr to life on screen - judiciously editing what could have been a laborious travelogue into a damned good film - will be disappointed at the wholesale bloody-minded changes in plot and character in lotr:ttt. having said that, there are some really beautifully done scenes in the film that in some cases improved on the images i had in my own mind. the oliphaunts were exactly as i had pictured them. the ents didn't match the picture in my mind's eye and my mind's eye had to give way because the film version was better. the elves at helm's deep were...uh...wait a minute. forget that one. frodo's confrontation with the nazgul in osgiliath was...uh...hmmm. damn, better skip that one, too. * obpedant: to the portion of lotr:ttt not snipped off and moved to fotr or rotk.";3 January 2003;7;['disappointed', 'bad', 'unfaithful', 'laborious', 'damned', 'good', 'wholesale', 'bloody', 'minded', 'own', 'well', 'deep', 'obpedant', 'rotk'];-0.2214285714285714
1509;limo;i have seen the first installment and i simply fell in love with it! just to drop some comments together with the two towers. though, this one seems to have shown just a little bit more flaws in terms of the visual effects compared to the fellowship of the ring. still, ttt deserves 9 out of 10 for a true work of art! well, it's fantasy at its best! (as for fotr, its a near perfect effort! i gave it 10 out of 10!);25 December 2002;9;['first', 'little', 'more', 'visual', 'true', 'good', 'near', 'perfect'];0.3390625
1510;knohl;"i just wanted to address all those who are raging with balrog-like fury that peter jackson did not follow the books to a ""t"" when he wrote the screenplays for these films (along with walsh, boyens, and sinclair). who says he must? you??? i admit i've not read the books yet, but i just finished the hobbit and am now beginning fotr. i'm sure i'll be a bit disappointed also when i find things in the books that are nowhere in the films, but why must we always lash out with anger when a screenplay does not precisely mirror the book it's based on in every way? books are nearly always better than their movies. why? because of the power of your own imagination. no hollywood director past, present, or future can compete with that. jackson and the entire team down to those guys putting all that chain-mail together link by link (see the bonus stuff on the extended dvd edition of fotr) are simply doing a sensational job on these films. special kudos to howard shore for composing the hauntingly beautiful music that transports us to middle-earth. i especially like the part in the score where gandalf and the balrog plunge into that monstrous cavern just before they hit the water. in my humble opinion (and i've heard it from others, too), nearly every moment in these films is a work of art. this is the first time i can truly call a movie a masterpiece. please, please, just enjoy the movies by themselves. don't criticize them because of their differences from the books. you'll live a longer and happier life if you can practice less-cynical things like that!";22 January 2003;10;['like', 'sinclair', 'sure', 'disappointed', 'well', 'own', 'present', 'entire', 'extended', 'sensational', 'special', 'beautiful', 'middle', 'monstrous', 'humble', 'first', 'long', 'happy', 'cynical'];0.1731292517006802
1511;mr. dave;"what a disappointment compared to fotr. too much of the film focuses on king theoden, in which he is misinterpreted through constantly driveling, mamsy-pamsy lines. too much of the film focuses on eowyn, in which she is misinterpreted as a wallflower. faramir's character is completely misinterpreted. in the movie, he resembles his brother, not the cool, contemplative scholar/soldier nor the shadow of aragorn as he was well delineated as being in the book. though gimli provides some much enriching comic relief; by the end of the film, you get the feeling that he is used solely for comic relief. sure, all the visual craft is there. (yea!) and gollum's script and dramatic posturing are even more impressive than the masterful cgi rendering of him. (yea!) the ents are wonderfully captured. (yea!) (though the rescripting of their activities was another disappointment.) i could rationalize the plot changes in lotr, but as i watched this film, i was rationalizing a lot. my rationalizations stopped when the misinterpretation of faramir, (and to a lesser extend) theoden, and eowen overwhelmed me into bitterness. i was expecting this trilogy to be one for the ages. my expectations are shattered.";18 December 2002;1;['much', 'mamsy', 'much', 'cool', 'contemplative', 'delineated', 'gimli', 'much', 'comic', 'comic', 'visual', 'dramatic', 'impressive', 'masterful', 'less'];0.2722222222222222
1512;jean_k50;**minor spoilers** i was impatient for the release of this masterpiece. when i first read the books this became my favourite part in the trilogy. i needed to rest for a few seconds my mind to then keep reading. this is the part of the book that amaze you with what tolkien describe. now the movie. i love fotr. it became one of my favourite movies of all time. the adaptation of the book was good in somethings and extraordinary in others. the arwen character, that tolkien only mention almost nothing until the appendices, is needful an useful. is that character that one will love and remember. why? because is the reason of why aragorn will fight for, and this became visible in the masterpiece ttt. from the fisrt frame to the last one of the credits i was smiling. the introduction of fotr was extraordinary, but the one in ttt is out of this universe. i tough when i read the book that somethings was not going to be posible. peter jackson and weta workshop shut everybody's mouth. from the battle between gandal and the balrog to the war at helm's deep (i didn't close my eyes to not lose any detail) they out does industrial light & magic by far. gollum should be nominated for an academy award, perhaps he should win it. i felt pity for this character and even sometimes i wanted to became a relative to him. this is not a cgi, he was more believable than sam or frodo. the ents, the ents! wow! i didn't believe it was posible until i saw it. the war between the ents and isengard will stay in my mind forever. the music is awesome, but 'gollum's song' isn't as wonderful as 'let it be'. the special effects will win the awards again. the make-up, the costumes, well everyone who worked for this film do the job well. i can't wait for the extended version. this is not better or worse than fellowship, this is not a sequel. these are the book three and four in the lord of the rings. goodbye, i'm gonna see it again. this will become the best trilogy ever!;23 December 2002;10;['minor', 'impatient', 'favourite', 'few', 'favourite', 'good', 'extraordinary', 'needful', 'useful', 'aragorn', 'visible', 'last', 'extraordinary', 'tough', 'posible', 'weta', 'deep', 'industrial', 'believable', 'posible', 'awesome', 'wonderful', 'special', 'extended', 'well', 'bad', 'good'];0.2303075396825397
1513;shakavo-2;"the two towers follows in the footsteps of its predecessor in terms of its incredible sets, exceptional costume design, and top-notch cgi. it is certainly one of the best looking epics ever shot, and the battle scenes rival (but do not surpass) the intensity of braveheart's. i cannot say enough about gollum. i will say that a best supporting actor nomination is a slim chance for andy serkis although the honor would be well deserved. gollum's cgi origins are not easily detected as i was expecting, and weta's ability to create a photo realistic computer generated character should be celebrated for years to come. serkis' performance rounds out what may be one of film's greatest achievements. in the same light, the ents were amazingly designed and compelling. they did not raise my 'this is cgi' flag. great job. these elements help keep the movie from tanking. jackson and company have undertaken a project of magnificent scope in the two towers; so magnificent that it barely fits into three hours. there is no doubt in my mind that the cutting room floor is home to the extra characterization and emotion that this film has forsaken to pave the way for all of the action needed to tell the vast story. fellowship brought tears to my eyes on a couple of occasions. towers almost did once. as someone else put it, (the two towers feels like a whole lot of middle). i agree, and look forward to the extended edition. it may help to think of the two towers as just part of a movie. it is almost unfair to judge only part of a movie. the first and third part may stand alone better than the middle part, but i believe that a full realization of the films will come when we are able to sit down and watch all three in a row - possibly the extended editions. it is unfortunate that the money making machine known as the box office sways studios from risky decisions such as releasing a 3 1/2 hr. movie, but it is business - and nobody wants to lose money. score - 8 out of 10 for great visuals, action, and performances.";19 December 2002;8;['incredible', 'exceptional', 'top', 'good', 'enough', 'slim', 'realistic', 'great', 'same', 'compelling', 'great', 'magnificent', 'magnificent', 'extra', 'vast', 'whole', 'extended', 'unfair', 'first', 'third', 'middle', 'full', 'able', 'extended', 'unfortunate', 'risky', 'such', 'great'];0.3305555555555555
1514;srfmhdj;"i consider myself to be an articulate individual. as i walked out of the theatre last night a little past 3 am, the only words that came out of my mouth were ""so good. so so good."" yes, it is that good. no movie is perfect, but this one comes pretty darned close. for a movie that really exists as a plot device in many respects, we could not ask for more from peter jackson, weta, and all the wonderful actors. gollum, voiced by andy serkis, stole the show. never before has inner turmoil been so wrenchingly realized. if only serkis would get the credit he deserves for creating such a character. this has indeed been a long year; though this coming year seems like it will take even longer. jackson's lotr trilogy seems well on its way to becoming the most entertaining and emotionally stirring trilogy of our time.";18 December 2002;10;['articulate', 'last', 'little', 'past', 'only', 'good', 'good', 'good', 'perfect', 'darned', 'many', 'more', 'wonderful', 'inner', 'only', 'long', 'long', 'entertaining'];0.31640625
1515;matthew_kazan;this movie was terrible. not only was this movie boring,, my ass fell asleep in the process. i can't wait for next years lotr to get rid of the hype of this garbage movie. this movie wasn't only boring, it was the biggest waste of 12 bucks.;18 December 2002;1;['terrible', 'boring', 'asleep', 'next', 'boring', 'big'];-0.6
